Frequency (Hz),Magnitude
19199.0,3.095004642803547e-12
19200.0,1.7708970184831431e-12
19201.0,2.532079723140741e-12
19202.0,2.51447118426629e-12
19203.0,1.4432037095433783e-12
19204.0,2.2501689498410586e-12
19205.0,2.2180331215850173e-12
19206.0,1.5134364142230507e-12
19207.0,6.758260810577859e-13
19208.0,1.5297077586239507e-12
19209.0,1.2901879016553516e-12
19210.0,1.342812650035986e-12
19211.0,8.714969342409751e-13
19212.0,4.132525186920787e-13
19213.0,3.237293694122323e-13
19214.0,1.0085165241097057e-12
19215.0,7.447193721495181e-13
19216.0,5.625019209453077e-13
19217.0,1.1061668862310233e-12
19218.0,8.704940430082528e-13
19219.0,1.4715927672369087e-12
19220.0,2.3375331106844403e-13
19221.0,3.0092402422788097e-13
19222.0,9.309891354186813e-13
19223.0,1.5685175242159597e-12
19224.0,1.0135498436747655e-12
19225.0,6.39290789828605e-13
19226.0,2.211190541992146e-12
19227.0,2.274800082908501e-12
19228.0,2.284827348212747e-12
19229.0,1.8341265267594014e-12
19230.0,1.745480619803873e-12
19231.0,1.0177238382244717e-12
19232.0,1.1095059111061739e-12
19233.0,6.120467681442413e-13
19234.0,6.267658965340257e-13
19235.0,2.1142443895250373e-12
19236.0,5.253612708606352e-13
19237.0,8.442278970252847e-13
19238.0,7.33584066851484e-13
19239.0,1.7095572512915348e-12
19240.0,2.9418151310200954e-12
19241.0,1.9025599644818564e-12
19242.0,8.234718267246244e-13
19243.0,1.383527090673978e-12
19244.0,3.59457779838042e-13
19245.0,9.59653238777061e-13
19246.0,1.0512614038833148e-12
19247.0,2.540412231500437e-12
19248.0,3.764903407651802e-12
19249.0,3.324344772126535e-12
19250.0,3.87524476619624e-12
19251.0,2.668311202575965e-12
19252.0,2.1413181073088755e-12
19253.0,1.250194837209255e-12
19254.0,4.776976828785976e-13
19255.0,1.0318765860521735e-12
19256.0,1.2229728235663734e-12
19257.0,1.2741477674299608e-12
19258.0,8.291592551654169e-13
19259.0,8.622883100152103e-14
19260.0,5.601622155628961e-13
19261.0,7.91619077899439e-13
19262.0,1.0851526699327552e-12
19263.0,1.0409282215431707e-13
19264.0,2.783948267850807e-13
19265.0,4.961083192627837e-13
19266.0,1.0213256154118799e-12
19267.0,9.413229745041823e-13
19268.0,8.267685590614974e-13
19269.0,8.048483407402208e-13
19270.0,6.659573953775766e-13
19271.0,3.9635974541497724e-13
19272.0,4.4508711167580497e-13
19273.0,3.612044857909409e-13
19274.0,5.868210717839759e-13
19275.0,2.3658855983707143e-13
19276.0,4.938854613703121e-13
19277.0,5.730270868189917e-13
19278.0,7.913978118474322e-13
19279.0,7.630923881956906e-13
19280.0,5.321269954290342e-13
19281.0,5.751759562517897e-13
19282.0,1.0402169206017529e-12
19283.0,2.9951848196392856e-13
19284.0,6.970819516158007e-13
19285.0,1.0329151124931748e-12
19286.0,5.382622292788864e-13
19287.0,6.624134982371064e-13
19288.0,4.4854699303982806e-13
19289.0,5.12660978337003e-13
19290.0,4.059107165830068e-13
19291.0,7.182637468517978e-13
19292.0,4.2128973382975935e-13
19293.0,5.031373499877305e-13
19294.0,6.209987167948588e-13
19295.0,7.051250424450502e-13
19296.0,4.934352941645447e-13
19297.0,5.522668851644502e-13
19298.0,8.170365339599199e-13
19299.0,6.961499067482952e-13
19300.0,4.779054699229505e-13
19301.0,8.222181509172676e-13
19302.0,1.7818997717958042e-12
19303.0,1.3344726446146354e-12
19304.0,2.217072578154562e-12
19305.0,2.520183905530135e-12
19306.0,1.5348030365952329e-12
19307.0,4.688796898687869e-13
19308.0,1.000350662488285e-12
19309.0,1.1376294527572471e-13
19310.0,1.0001440266412292e-12
19311.0,9.846963485656255e-13
19312.0,6.18465558468078e-13
19313.0,1.1430375966846386e-13
19314.0,8.431016970421186e-13
19315.0,9.13423411992681e-13
19316.0,6.122958120975411e-13
19317.0,6.89521534618771e-14
19318.0,5.191087350876196e-13
19319.0,9.784582774829986e-13
19320.0,6.009638665998104e-13
19321.0,1.78280262005224e-13
19322.0,6.877072466795432e-13
19323.0,1.74789060318345e-12
19324.0,2.5736112646439684e-12
19325.0,3.5138438528399466e-12
19326.0,3.825450134244356e-12
19327.0,3.5927451392859573e-12
19328.0,3.311783519264615e-12
19329.0,3.151439448622943e-12
19330.0,9.474966435096778e-13
19331.0,8.992861020232186e-13
19332.0,3.774982071819852e-13
19333.0,1.5835897758482446e-12
19334.0,1.2779149542576474e-12
19335.0,1.993076744602597e-12
19336.0,1.9768523585371624e-12
19337.0,2.764984641506265e-13
19338.0,1.1127119044037554e-12
19339.0,1.3209062509510775e-12
19340.0,7.171277399681066e-13
19341.0,1.0811679459101965e-12
19342.0,5.664644801804985e-13
19343.0,3.8376685569754507e-13
19344.0,9.922715552478413e-13
19345.0,8.626607788332267e-13
19346.0,7.566656883569601e-13
19347.0,8.923802411929093e-13
19348.0,1.0518839121516687e-12
19349.0,3.679654109985955e-13
19350.0,6.787802547347784e-13
19351.0,4.23227465233128e-14
19352.0,2.672741890795007e-13
19353.0,6.092340228169833e-13
19354.0,7.701102622705246e-13
19355.0,7.947498763278507e-13
19356.0,1.3285056782468879e-13
19357.0,6.816494292312048e-13
19358.0,1.2592697431805025e-12
19359.0,8.880375006245425e-13
19360.0,1.952818352220529e-12
19361.0,2.4688780151491242e-12
19362.0,3.1128150204066014e-13
19363.0,4.74592683668946e-13
19364.0,1.2913282844037862e-12
19365.0,2.005449587359097e-12
19366.0,5.502240516534066e-13
19367.0,1.3691223907041482e-12
19368.0,9.164206304081167e-13
19369.0,5.802514644399294e-13
19370.0,5.811380517192597e-13
19371.0,3.6224102425059614e-13
19372.0,7.687980827013979e-14
19373.0,5.391895963225231e-13
19374.0,1.7463539316691024e-13
19375.0,3.608966296647653e-14
19376.0,6.934099355083139e-13
19377.0,4.524087367296301e-13
19378.0,7.848697822269848e-13
19379.0,1.2547904224868942e-13
19380.0,3.052268023198768e-13
19381.0,1.014064890544207e-12
19382.0,2.3375527314826755e-13
19383.0,2.013925764209812e-12
19384.0,3.3905647555167506e-12
19385.0,2.8969201263083843e-12
19386.0,7.679532591743663e-13
19387.0,9.64535819222931e-13
19388.0,7.577753289095513e-13
19389.0,4.13973782342825e-13
19390.0,5.793115036502175e-13
19391.0,6.154315240803259e-13
19392.0,9.072842988436308e-13
19393.0,1.348432528340372e-13
19394.0,1.1600160349040416e-13
19395.0,4.2023846867210634e-13
19396.0,3.785002977683278e-13
19397.0,4.75820199659677e-14
19398.0,7.993408022003253e-14
19399.0,4.870142823062029e-13
19400.0,3.765956774047617e-13
19401.0,3.342901529044786e-13
19402.0,3.539815902701503e-13
19403.0,5.182945676559565e-13
19404.0,1.796606944205716e-13
19405.0,3.179044339775884e-13
19406.0,7.365080745893077e-13
19407.0,9.06986133493318e-13
19408.0,8.307566681566893e-13
19409.0,1.101478917936685e-12
19410.0,6.444021095573344e-13
19411.0,9.030715089696377e-13
19412.0,8.807675974296962e-13
19413.0,9.96375269112682e-13
19414.0,5.538280297977324e-13
19415.0,6.994928715473559e-13
19416.0,3.1260705981334225e-13
19417.0,4.85812995099789e-13
19418.0,6.425539538282651e-13
19419.0,5.707184085024695e-13
19420.0,7.839233837897675e-13
19421.0,4.622683056184983e-13
19422.0,4.1727256586826866e-13
19423.0,1.2347222338200945e-12
19424.0,1.351314468657506e-12
19425.0,4.680574912005939e-13
19426.0,7.809046995118653e-13
19427.0,4.3479444221783613e-13
19428.0,9.024292084975892e-13
19429.0,6.882986230633875e-13
19430.0,5.991163145282557e-13
19431.0,6.543246092726803e-13
19432.0,3.7097854731526205e-13
19433.0,3.966198402355355e-13
19434.0,9.46759079419324e-13
19435.0,1.1468411885862425e-12
19436.0,1.246637762326588e-13
19437.0,9.192678179263896e-13
19438.0,9.312640427923569e-14
19439.0,1.0597998210360773e-12
19440.0,2.6372461286144235e-12
19441.0,2.4138208768730717e-12
19442.0,5.262327803462371e-13
19443.0,8.121311196667894e-13
19444.0,3.3173372719891175e-13
19445.0,3.7696112928564904e-13
19446.0,2.8415043151107045e-13
19447.0,4.113896850477529e-13
19448.0,3.814662362579173e-13
19449.0,8.551868684385052e-13
19450.0,3.9611892443441144e-13
19451.0,3.5698516421443785e-13
19452.0,3.4243581475283963e-13
19453.0,7.365545837199146e-13
19454.0,5.213952231678334e-13
19455.0,4.5358269462781484e-13
19456.0,6.903783446362752e-13
19457.0,2.7952517440432077e-13
19458.0,4.887136385992022e-13
19459.0,5.205248083939317e-13
19460.0,5.628780583526024e-13
19461.0,4.239244093836309e-13
19462.0,1.6240997100489116e-13
19463.0,4.908505298809207e-13
19464.0,1.6786385473469439e-13
19465.0,6.93364625067158e-13
19466.0,2.5693212310290313e-13
19467.0,7.796957864897174e-13
19468.0,3.9532008932823967e-13
19469.0,6.105832069748772e-13
19470.0,2.0286396030833841e-13
19471.0,4.2709658962743843e-13
19472.0,3.0846241324741696e-13
19473.0,4.537113338905125e-13
19474.0,2.1243079043431052e-13
19475.0,8.299354946029536e-13
19476.0,3.6515731182972965e-13
19477.0,6.192499733445147e-13
19478.0,6.052875785579416e-13
19479.0,7.537663380281055e-13
19480.0,2.4530610376832156e-13
19481.0,3.6803765147737373e-13
19482.0,8.721389881540102e-13
19483.0,3.474102007162012e-13
19484.0,5.943039429829999e-13
19485.0,4.108864716384102e-13
19486.0,3.2222573293018365e-13
19487.0,1.1152638565438156e-12
19488.0,6.047566012134703e-13
19489.0,8.449044430688271e-13
19490.0,5.543560169700279e-13
19491.0,1.0158188963750885e-12
19492.0,5.358412264411131e-13
19493.0,3.4760291502050245e-13
19494.0,5.305344719642982e-13
19495.0,6.526776609988315e-13
19496.0,5.444023612918347e-13
19497.0,7.748620348896828e-13
19498.0,7.151075156031533e-13
19499.0,2.919844221454542e-13
19500.0,8.980332083777886e-13
19501.0,5.168917888941595e-13
19502.0,1.2819826071253831e-12
19503.0,2.2556884205286287e-12
19504.0,1.3979945887660759e-12
19505.0,1.4208875960785918e-12
19506.0,8.895208603942985e-13
19507.0,5.77908507506225e-13
19508.0,6.200425216913761e-13
19509.0,1.4780162274255382e-13
19510.0,8.440498242441253e-13
19511.0,1.3494556085774924e-12
19512.0,1.0026663777110571e-12
19513.0,1.0640493692148773e-12
19514.0,2.115951489552883e-12
19515.0,1.3775147849245717e-12
19516.0,8.134085473881037e-13
19517.0,3.3330061830568845e-13
19518.0,3.4855392543658184e-13
19519.0,1.6969616622163064e-12
19520.0,1.6296385627490146e-12
19521.0,1.0650011502080116e-12
19522.0,6.283102388412337e-13
19523.0,1.4391387408129362e-12
19524.0,2.3150284154345258e-12
19525.0,3.318088891136267e-12
19526.0,4.254494431195339e-12
19527.0,4.250226073833554e-12
19528.0,4.253128460424593e-12
19529.0,2.8649391733785948e-12
19530.0,1.6256520409703296e-12
19531.0,6.705216529282027e-13
19532.0,7.059524379114968e-14
19533.0,1.777403873466101e-12
19534.0,7.350701749920477e-13
19535.0,3.0131026978369434e-12
19536.0,1.7499106716870636e-12
19537.0,4.048543324671055e-13
19538.0,8.170028592762365e-13
19539.0,7.97119386899846e-13
19540.0,5.470367998732745e-13
19541.0,7.862445278114079e-13
19542.0,5.411905428599073e-13
19543.0,1.2584887576638862e-12
19544.0,9.641040662357872e-13
19545.0,6.594280845397944e-13
19546.0,1.322979681398567e-12
19547.0,1.6065084184712715e-12
19548.0,2.6346238337836804e-12
19549.0,1.6625351079382992e-12
19550.0,2.288990626138963e-12
19551.0,1.4790000620360752e-12
19552.0,9.681263353838044e-13
19553.0,6.379765927794367e-13
19554.0,6.725021824416787e-13
19555.0,1.3447131042305096e-12
19556.0,1.3298591896147865e-13
19557.0,1.6027061832279613e-12
19558.0,3.694255438348734e-13
19559.0,1.0459670898439196e-12
19560.0,1.921173098391119e-12
19561.0,2.4416347927008697e-12
19562.0,2.6259030411819094e-13
19563.0,4.409896338409904e-13
19564.0,1.0320374288079205e-12
19565.0,2.05220211643916e-12
19566.0,5.494093094939303e-13
19567.0,1.0704388443204468e-12
19568.0,1.0661485458098462e-12
19569.0,5.058012044521682e-13
19570.0,4.453521403395102e-13
19571.0,4.3809818616855853e-13
19572.0,4.764843211266775e-13
19573.0,4.793646130007009e-13
19574.0,9.462876457225827e-13
19575.0,3.6766003965316047e-13
19576.0,3.5738078446003596e-13
19577.0,4.276887601340499e-13
19578.0,1.4063425566200635e-12
19579.0,5.761462537264691e-13
19580.0,8.514964681142437e-13
19581.0,1.3453251983474082e-12
19582.0,1.0270392595028036e-12
19583.0,5.606849753937751e-13
19584.0,2.172235259363507e-12
19585.0,2.464853566385613e-12
19586.0,9.009181122711841e-13
19587.0,5.472552481342354e-13
19588.0,2.698993570699455e-13
19589.0,7.831118505956834e-13
19590.0,7.528256037108322e-13
19591.0,5.1246980993872e-13
19592.0,1.096362885727809e-12
19593.0,2.904503071187804e-13
19594.0,2.1253790269716395e-13
19595.0,3.589010652358487e-13
19596.0,3.7022517067269673e-13
19597.0,5.012917337248863e-13
19598.0,9.094369490440395e-13
19599.0,3.7818610354997787e-13
19600.0,5.711517027987451e-13
19601.0,5.768829706838318e-13
19602.0,6.729267726610603e-13
19603.0,3.8387454170314895e-13
19604.0,9.063169799891426e-13
19605.0,1.0536598801309934e-12
19606.0,1.4533176232120313e-12
19607.0,1.3870959364389422e-12
19608.0,5.514841516479571e-13
19609.0,5.11674404491957e-13
19610.0,2.1516874789045593e-13
19611.0,6.36624334953237e-13
19612.0,3.358112289460238e-13
19613.0,1.1250994492357317e-14
19614.0,2.168967102117426e-13
19615.0,5.884777915949608e-13
19616.0,3.452914083984151e-13
19617.0,6.91928470319608e-13
19618.0,5.499610726452569e-13
19619.0,4.593829374736951e-13
19620.0,5.160827883064758e-13
19621.0,4.359883114549765e-13
19622.0,4.375884018189427e-13
19623.0,6.039095410424131e-13
19624.0,4.288808929910648e-13
19625.0,7.79133981610245e-13
19626.0,5.476110596619429e-13
19627.0,1.017684320935957e-12
19628.0,1.0339218334209187e-12
19629.0,8.505766335371867e-13
19630.0,5.816136517039936e-13
19631.0,8.059279144343435e-13
19632.0,1.0857734704808103e-12
19633.0,1.3773133667560828e-12
19634.0,1.3989314125199038e-12
19635.0,7.081819708148407e-13
19636.0,6.549617222054206e-13
19637.0,5.483319054926831e-13
19638.0,1.1250879293518206e-12
19639.0,1.6619123492048877e-12
19640.0,5.861979023662999e-13
19641.0,8.89268596708076e-13
19642.0,1.1182472174832709e-12
19643.0,1.2354909338360269e-12
19644.0,1.3110521829831928e-12
19645.0,8.193486495500889e-13
19646.0,8.491039724173085e-13
19647.0,6.904213624787861e-13
19648.0,1.6499236854262055e-12
19649.0,2.2789146555477993e-12
19650.0,1.0929208605929345e-12
19651.0,1.4671763813540252e-12
19652.0,9.377769396976875e-13
19653.0,1.6410550346505187e-12
19654.0,2.5992192193552495e-12
19655.0,1.8150777689994886e-12
19656.0,2.6103625235335995e-12
19657.0,8.832003377477063e-13
19658.0,4.453867369149723e-12
19659.0,7.013699882475337e-12
19660.0,8.1298385622946e-12
19661.0,1.707050140441907e-11
19662.0,9.80174737250947e-12
19663.0,1.6363728538566206e-11
19664.0,9.958789197002161e-12
19665.0,6.60816982661202e-12
19666.0,5.532989123084838e-12
19667.0,9.362147829389435e-13
19668.0,2.346938332434101e-12
19669.0,2.753227132519331e-12
19670.0,2.015456567640342e-12
19671.0,2.7346220469823776e-12
19672.0,1.0018902188983418e-12
19673.0,1.5080204378947018e-12
19674.0,1.1063861814708814e-12
19675.0,1.4171247821005687e-12
19676.0,1.8021427515028482e-12
19677.0,9.51019154240162e-13
19678.0,1.1196216318711954e-12
19679.0,9.024588798829982e-13
19680.0,1.4318502137228409e-12
19681.0,1.1036097884230369e-12
19682.0,6.494792285742022e-13
19683.0,7.627520048896525e-13
19684.0,5.523966454935906e-14
19685.0,1.224207006700339e-12
19686.0,7.59284547394519e-13
19687.0,8.152559609009805e-13
19688.0,5.904657472382938e-13
19689.0,3.623382304048111e-13
19690.0,1.4811338114125164e-13
19691.0,9.431769937320326e-13
19692.0,5.97520282987891e-13
19693.0,8.208189766724487e-13
19694.0,3.063666221264785e-13
19695.0,5.779851899806725e-13
19696.0,7.801019741330569e-13
19697.0,8.460927896378304e-13
19698.0,4.040533878429836e-13
19699.0,5.693315602547838e-13
19700.0,5.02242899128349e-13
19701.0,9.406537811517107e-13
19702.0,8.805363635357423e-13
19703.0,7.339186675116316e-14
19704.0,3.853209881058004e-13
19705.0,1.2939538853466988e-12
19706.0,3.103876371496835e-13
19707.0,5.12144325791733e-13
19708.0,1.467210100093754e-12
19709.0,7.315550188662216e-13
19710.0,8.637595777380009e-13
19711.0,9.101012516105603e-13
19712.0,1.3337251033072343e-12
19713.0,5.112159787863215e-13
19714.0,1.828108841328945e-12
19715.0,4.37972350449389e-13
19716.0,4.2603091246583455e-13
19717.0,2.2446814726982967e-13
19718.0,7.062722162415897e-13
19719.0,1.3730701646137252e-12
19720.0,1.5852438817662522e-12
19721.0,2.027183805627764e-12
19722.0,4.53943089686974e-13
19723.0,1.2654141415141386e-12
19724.0,7.721527925552669e-13
19725.0,1.1428143266112559e-12
19726.0,6.684757094203918e-13
19727.0,1.2103462163042951e-12
19728.0,2.477310280046543e-12
19729.0,1.415598491886292e-12
19730.0,9.82270767286052e-13
19731.0,2.187867237994833e-12
19732.0,3.78379959867961e-12
19733.0,6.631897892567982e-12
19734.0,7.167968550769162e-12
19735.0,5.059800151676861e-12
19736.0,3.605749615376352e-12
19737.0,2.0590672302742894e-12
19738.0,2.0095771115595558e-12
19739.0,1.4523115899908095e-12
19740.0,6.844866244814055e-13
19741.0,1.934091190405019e-12
19742.0,7.465652567793009e-13
19743.0,1.3636451584981537e-12
19744.0,1.5241159203913905e-12
19745.0,9.650884937533277e-13
19746.0,2.0915053267342552e-12
19747.0,1.9748881733266936e-12
19748.0,1.4406496622321114e-12
19749.0,1.4789445062544204e-12
19750.0,1.5687359992418336e-12
19751.0,6.518637684148805e-13
19752.0,1.7571816999553235e-12
19753.0,3.488948356792769e-13
19754.0,1.211596133068459e-13
19755.0,4.901133876604022e-13
19756.0,9.432280191809474e-13
19757.0,6.199829117503232e-13
19758.0,6.231241901288245e-13
19759.0,5.475510086223457e-13
19760.0,3.45269281780098e-13
19761.0,6.426872244164672e-13
19762.0,8.865798204220373e-13
19763.0,6.904567060701258e-13
19764.0,4.512148908858289e-13
19765.0,2.7248180892032097e-13
19766.0,4.4620723206377623e-13
19767.0,6.220267723866671e-13
19768.0,1.5673005685011637e-13
19769.0,2.0088833380359555e-13
19770.0,8.878536051949553e-13
19771.0,2.1960903580648114e-13
19772.0,2.4733164291173844e-13
19773.0,3.102236623961215e-13
19774.0,8.905454168855584e-13
19775.0,6.349597374492318e-13
19776.0,5.571670757186194e-13
19777.0,6.253591775240838e-13
19778.0,4.854623016833659e-13
19779.0,7.266151592482433e-13
19780.0,8.225057524967792e-13
19781.0,1.4235226716511935e-12
19782.0,7.594196827521854e-13
19783.0,1.5126999583947995e-12
19784.0,1.4092279043876114e-12
19785.0,8.544211148954004e-13
19786.0,5.587913231848499e-13
19787.0,2.8779203116690343e-13
19788.0,1.8778293019790235e-13
19789.0,5.615998072630056e-13
19790.0,1.800125974926641e-13
19791.0,1.3900786830912118e-13
19792.0,1.351080057950454e-13
19793.0,1.7622960909414095e-13
19794.0,3.804578846671812e-13
19795.0,4.400636496534316e-13
19796.0,1.8663961019905296e-13
19797.0,4.3320604031639834e-13
19798.0,3.032465974381139e-13
19799.0,1.1059701356242965e-13
19800.0,8.007164948831738e-14
19801.0,1.0989978572233014e-13
19802.0,9.244259215218572e-13
19803.0,2.729519783060369e-13
19804.0,3.4740835175375027e-13
19805.0,5.325252428578293e-13
19806.0,4.641297986499683e-13
19807.0,6.412513881023865e-13
19808.0,9.4523995323954e-14
19809.0,3.3910464611914695e-13
19810.0,1.47828150034634e-13
19811.0,3.814674239243708e-13
19812.0,7.213910540781298e-13
19813.0,3.298584855710536e-13
19814.0,4.866825762986877e-13
19815.0,3.417448938358287e-13
19816.0,6.764657021021576e-13
19817.0,5.32627183715731e-13
19818.0,3.3451216582418073e-13
19819.0,7.399620964279946e-13
19820.0,2.4389027464543193e-13
19821.0,4.640624322599483e-13
19822.0,7.017518781335571e-13
19823.0,2.30943801060071e-13
19824.0,7.667437840208325e-13
19825.0,5.641842172529411e-13
19826.0,8.012244936155284e-13
19827.0,1.0555202748985994e-12
19828.0,1.7513866053463958e-12
19829.0,1.324890063657057e-12
19830.0,5.403984656506103e-13
